name,roll num,python,numpy,pandas,streamlit,ML,DL,NLP,Total,Grade
Hammad Ali,10080,49,67,79,68,50,51,93,457,A
Rizwan Ahmed,10081,85,40,74,96,84,93,40,512,A
Shakir Raza,10082,99,95,77,47,84,98,58,558,A
Faisal Ali,10083,53,77,99,42,77,84,64,496,A
Amin Ahmed,10084,100,95,92,85,89,87,48,596,A
Sarmad Raza,10085,73,69,67,95,41,51,65,461,A
Atif Ali,10086,57,54,83,42,68,52,98,454,A
Zayan Raza,10088,97,75,44,80,74,60,41,471,A
Haseeb Ahmed,10090,56,71,63,88,59,78,99,514,A
Mahad Ali,10091,44,80,62,53,83,76,97,495,A
Rohail Raza,10092,83,78,70,65,70,65,82,513,A
Shahbaz Ahmed,10093,82,75,68,74,83,57,65,504,A
Affan Raza,10095,72,48,99,57,73,76,81,506,A
Hasnain Ahmed,10096,62,100,85,54,96,94,83,574,A
Zubair Raza,10097,42,60,88,92,57,56,59,454,A
Ahmer Ali,10098,45,60,60,91,60,57,98,471,A
Nabeel Ahmed,10099,97,75,81,98,72,50,85,558,A
Ahmed Raza,10001,52,64,52,74,51,49,70,412,B
Ali Hamza,10005,82,72,67,50,53,40,54,418,B
Ahsan Iqbal,10011,48,87,76,45,83,41,55,435,B
Imran Khan,10016,51,42,74,53,57,51,83,411,B
Talha Raza,10028,77,42,45,58,82,43,61,408,B
Adnan Ali,10043,44,89,58,70,49,60,72,442,B
Shayan Ali,10046,67,50,90,70,82,41,43,443,B
Ayaan Ali,10055,50,70,70,72,49,91,43,445,B
Kamran Ali,10061,59,69,66,47,88,61,41,431,B
Murtaza Ahmed,10062,73,41,89,85,74,41,46,449,B
Azlan Ahmed,10065,83,81,49,42,40,79,59,433,B
Awais Raza,10066,54,50,62,68,73,77,62,446,B
Abrar Ali,10070,66,44,49,69,55,65,54,402,B
Shahid Ahmed,10074,62,46,61,68,42,47,64,390,B
Waqar Ahmed,10087,48,72,43,59,67,85,70,444,B
Akram Ali,10089,76,55,42,54,49,47,91,414,B
Taimoor Ali,10094,60,69,44,72,94,46,56,441,B
Dawood Raza,10100,82,62,42,80,54,49,43,412,B
